name,cntry,Gndr,W4q50,C2weight,Eduyrs,Netusoft
CRON2W4e01,CZ,Masculino,Algunas veces,0.777446,15,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.6234343,19,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.8336992,13,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.72679996,13,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.44968978,24,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.77733123,12,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.78820103,12,A few times a week
CRON2W4e01,CZ,Masculino,NA,2.6590097,15,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.82061994,16,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.0951598,15,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.626833,14,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.47704196,12,Less often
CRON2W4e01,CZ,Femenino,Nunca,0.7787505,14,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.8916278,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,1.0596136,11,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.4714876,13,Less often
CRON2W4e01,CZ,Masculino,Rara vez,1.8687669,12,A few times a week
CRON2W4e01,CZ,Masculino,Rara vez,0.6988351,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.70127547,88,Less often
CRON2W4e01,CZ,Femenino,Rara vez,1.2898136,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.8644054,16,Less often
CRON2W4e01,CZ,Femenino,Rara vez,2.1753354,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.6131831,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.5931335,17,A few times a month
CRON2W4e01,CZ,Femenino,Algunas veces,1.1889237,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.88960177,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,1.4960872,11,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.5923523,17,Less often
CRON2W4e01,CZ,Femenino,Nunca,0.43990046,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.38388482,18,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.1109303,14,A few times a month
CRON2W4e01,CZ,Masculino,Rara vez,0.8974882,13,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.92183024,13,A few times a month
CRON2W4e01,CZ,Femenino,Algunas veces,0.5095003,15,Less often
CRON2W4e01,CZ,Masculino,Nunca,2.6972876,15,A few times a month
CRON2W4e01,CZ,Femenino,Nunca,2.3326004,12,Most days
CRON2W4e01,CZ,Masculino,Rara vez,0.41155684,13,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.61126083,14,A few times a week
CRON2W4e01,CZ,Femenino,Rara vez,1.3943923,12,A few times a week
CRON2W4e01,CZ,Femenino,Algunas veces,0.6496284,13,Less often
CRON2W4e01,CZ,Femenino,NA,1.3590108,13,Most days
CRON2W4e01,CZ,Femenino,Rara vez,0.8215178,21,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,1.9177989,18,A few times a week
CRON2W4e01,CZ,Masculino,Rara vez,2.5568526,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.5419871,18,A few times a month
CRON2W4e01,CZ,Femenino,Rara vez,0.5474997,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.99184483,12,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.87493557,13,Less often
CRON2W4e01,CZ,Masculino,NA,0.5931597,18,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.2224219,18,A few times a month
CRON2W4e01,CZ,Masculino,Algunas veces,0.67704296,12,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.5741131,17,Less often
CRON2W4e01,CZ,Femenino,NA,0.96710354,13,A few times a month
CRON2W4e01,CZ,Femenino,Rara vez,1.0299332,16,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.27827188,15,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.8414072,12,Less often
CRON2W4e01,CZ,Femenino,Nunca,0.9914975,18,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.8854689,30,Less often
CRON2W4e01,CZ,Femenino,Rara vez,1.3439814,12,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.8825511,11,Less often
CRON2W4e01,CZ,Masculino,Rara vez,2.7211902,18,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.9868649,12,A few times a month
CRON2W4e01,CZ,Masculino,Rara vez,0.7450119,13,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.87066793,16,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,1.1057649,11,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.9798242,12,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.24470381,19,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.6096669,22,Less often
CRON2W4e01,CZ,Femenino,Nunca,0.8512916,12,A few times a week
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.19555639,17,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.732938,12,A few times a month
CRON2W4e01,CZ,Masculino,Algunas veces,0.9514901,14,Less often
CRON2W4e01,CZ,Masculino,NA,0.32494527,19,Less often
CRON2W4e01,CZ,Masculino,Rara vez,2.4637053,14,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.32677352,18,A few times a month
CRON2W4e01,CZ,Masculino,Todo el tiempo,3.7904897,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.7560878,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,1.6844485,12,A few times a month
CRON2W4e01,CZ,Masculino,Rara vez,1.2064664,17,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.7203097,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,1.0857652,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.56095356,17,Less often
CRON2W4e01,CZ,Femenino,NA,1.0038747,11,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.6537176,13,A few times a week
CRON2W4e01,CZ,Femenino,NA,1.4078338,12,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.92666125,15,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,2.5835283000000002,11,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.93194896,18,Less often
CRON2W4e01,CZ,Femenino,NA,1.9843343,15,A few times a week
CRON2W4e01,CZ,Femenino,Rara vez,0.61897403,15,A few times a week
CRON2W4e01,CZ,Femenino,Rara vez,0.45695987,13,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.49068058,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.7776706,12,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.78889084,9,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.3490124,19,A few times a week
CRON2W4e01,CZ,Femenino,Rara vez,1.5229788,11,A few times a month
CRON2W4e01,CZ,Femenino,Algunas veces,2.1946793000000002,13,A few times a week
CRON2W4e01,CZ,Masculino,Nunca,0.97408265,13,A few times a week
CRON2W4e01,CZ,Masculino,Algunas veces,0.97559726,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.70127547,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.6264468,13,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,1.4618752,13,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.7255306,13,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.87890947,88,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.677303,15,A few times a week
CRON2W4e01,CZ,Masculino,Rara vez,0.61764276,13,Most days
CRON2W4e01,CZ,Femenino,Algunas veces,1.052655,13,A few times a week
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.557249,18,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.6590407,15,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.46316203,77,Most days
CRON2W4e01,CZ,Masculino,Algunas veces,1.2235906,12,Most days
CRON2W4e01,CZ,Femenino,Rara vez,1.1229955,19,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.79015857,17,Less often
CRON2W4e01,CZ,Femenino,Todo el tiempo,0.6223305,13,A few times a week
CRON2W4e01,CZ,Femenino,Nunca,2.171412,14,Less often
CRON2W4e01,CZ,Masculino,NA,0.68109864,13,A few times a week
CRON2W4e01,CZ,Masculino,Algunas veces,0.8650995,13,Most days
CRON2W4e01,CZ,Femenino,Algunas veces,1.4282192,17,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.98251176,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.61897403,9,A few times a month
CRON2W4e01,CZ,Femenino,Rara vez,0.42699745,12,A few times a month
CRON2W4e01,CZ,Masculino,Algunas veces,1.0836003,15,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.8076413,12,Less often
CRON2W4e01,CZ,Masculino,Rara vez,1.2719734,12,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.7587751,13,A few times a month
CRON2W4e01,CZ,Masculino,Rara vez,1.1047927,13,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.24367362,12,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.8348016,12,Less often
CRON2W4e01,CZ,Masculino,Rara vez,1.7987545,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.5565956,13,Less often
CRON2W4e01,CZ,Masculino,Algunas veces,0.9516577,88,Most days
CRON2W4e01,CZ,Femenino,Rara vez,0.49423066,18,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.88960177,13,Less often
CRON2W4e01,CZ,Masculino,Nunca,2.240109,13,Most days
CRON2W4e01,CZ,Femenino,NA,1.374845,13,A few times a month
CRON2W4e01,CZ,Masculino,Algunas veces,1.1385311,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.9247303,15,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.48702413,12,Less often
CRON2W4e01,CZ,Femenino,Rara vez,0.8431041,14,A few times a week
CRON2W4e01,CZ,Femenino,Rara vez,1.0432408,12,Less often
CRON2W4e01,CZ,Masculino,Rara vez,0.80203974,13,A few times a month
CRON2W4e01,CZ,Masculino,Nunca,0.40810984,15,Less often
CRON2W4e01,CZ,Femenino,Algunas veces,0.60102934,12,A few times a week
CRON2W4e01,FI,Masculino,Rara vez,0.9254517,13,Most days
CRON2W4e01,FI,Masculino,Algunas veces,1.4823799,14,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5521516,19,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.5935818,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.3449886,11,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.1361536,16,A few times a week
CRON2W4e01,FI,Femenino,Nunca,0.95282304,13,A few times a week
CRON2W4e01,FI,Femenino,Algunas veces,0.70730585,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.60772735,15,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.8729134,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.4108393,12,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.82531327,20,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.74578327,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7275265,16,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.65592366,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.70870405,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.53195053,14,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.9721976,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.435804,15,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,1.349419,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.74711394,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.1767015,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.88285583,14,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.1635436,16,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.9447174,8,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.9948048,19,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.0044838,21,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7565647,21,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,0.62255585,19,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.635674,25,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.7278691,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,5.10888,11,Less often
CRON2W4e01,FI,Masculino,Nunca,1.3798707,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.83000964,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.7502418,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.71908337,19,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.0100584,11,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5471615,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.61827344,30,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.0118041,16,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,1.0211097,13,A few times a month
CRON2W4e01,FI,Masculino,Algunas veces,1.0118041,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5691394,16,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.974738,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,2.5683708,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.9127945,14,Less often
CRON2W4e01,FI,Masculino,Nunca,0.814967,19,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.79181594,16,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.8136505,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.7689915,17,A few times a month
CRON2W4e01,FI,Masculino,Algunas veces,0.79471266,15,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.5261009,13,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,1.1419923,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.8254423,14,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6390978,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.55070156,13,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.53973645,21,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.62298244,15,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.9510489,12,Less often
CRON2W4e01,FI,Femenino,Nunca,3.0888593,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.68638986,16,Less often
CRON2W4e01,FI,Femenino,Nunca,0.957098,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.3573443,13,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.6418524,13,Less often
CRON2W4e01,FI,Femenino,Nunca,1.8797672,8,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.75567317,10,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.59767264,14,A few times a week
CRON2W4e01,FI,Femenino,Rara vez,0.81936073,20,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7889966,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.94718355,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7182087,17,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.3194872,14,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.5761994,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5965553,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.67178476,18,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.8471687,12,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.68143153,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,2.2977555,9,Most days
CRON2W4e01,FI,Femenino,Nunca,0.8647522,13,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6824694,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.79395914,20,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,0.7088907,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.59338963,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.69830245,18,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.8773055,17,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.74358195,21,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.69216734,20,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.8773055,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.032032,10,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.9721976,15,Less often
CRON2W4e01,FI,Masculino,Nunca,0.98802346,11,A few times a week
CRON2W4e01,FI,Femenino,Rara vez,1.1586776,25,A few times a month
CRON2W4e01,FI,Masculino,Rara vez,0.5394822,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.715221,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.59658885,15,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.9190725,13,Less often
CRON2W4e01,FI,Femenino,Algunas veces,2.1072679,8,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.7720285,23,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.63290614,14,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.6058327,17,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.7413826,20,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.75737756,19,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.6605031,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6893459,17,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.6128857,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6381901,11,A few times a week
CRON2W4e01,FI,Masculino,Rara vez,0.8140616,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.91447747,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.5722871,14,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,0.61103064,14,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.640936,17,Less often
CRON2W4e01,FI,Femenino,Nunca,0.5298266,20,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.1158662,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.5431867,13,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.8516767,15,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5383737,13,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.6650765,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7430986,16,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,1.6927176,12,A few times a week
CRON2W4e01,FI,Masculino,Rara vez,0.6676843,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.86348635,11,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.7433511,18,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.80094165,22,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.988788,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.5171448,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.63176316,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6582931,18,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,0.65853876,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.85294217,20,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.9883262,18,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,1.5100441,16,Less often
CRON2W4e01,FI,Femenino,Nunca,0.98285645,19,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.9372747,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.9013463,21,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.75849754,13,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.98285645,18,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.8802083,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.52777964,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.3775344,11,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.1190897,14,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.8649188,9,Most days
CRON2W4e01,FI,Masculino,Rara vez,0.78691727,16,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.95223534,21,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.652044,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7609399,17,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.82531327,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.8474981,18,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.0858247,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.8102486,12,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.6050053,14,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.63019466,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.956201,17,Less often
CRON2W4e01,FI,Masculino,Nunca,0.9811759,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.6211591,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.72043157,19,Less often
CRON2W4e01,FI,Masculino,NA,0.87210923,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.6095805,15,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.6442435,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.4061799,7,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.8420549,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.69813555,17,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.55904156,17,A few times a month
CRON2W4e01,FI,Femenino,Rara vez,0.6768748,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.641123,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.71523607,20,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7830596,21,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.5483083,30,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.64358264,17,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.8208454,14,A few times a week
CRON2W4e01,FI,Femenino,Rara vez,0.9602466,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7073853,21,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.785297,21,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.4525099,14,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.889628,24,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7748661,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.6602171,17,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.56270444,23,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,0.6949864,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.76408285,13,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7760667,17,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.7149426,8,A few times a month
CRON2W4e01,FI,Masculino,Nunca,1.267837,12,Less often
CRON2W4e01,FI,Femenino,Todo el tiempo,1.003924,11,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.67178476,13,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7315974,12,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.84948474,23,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.78632534,20,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.94408405,23,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.2671604,9,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.9254517,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.5206157,17,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.58444977,21,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.4430665,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,1.4480444,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.6593221,20,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.0260789,13,Less often
CRON2W4e01,FI,Masculino,Todo el tiempo,1.1488818,20,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.8571873,11,A few times a month
CRON2W4e01,FI,Masculino,Algunas veces,0.85555273,14,Less often
CRON2W4e01,FI,Femenino,Nunca,0.8053272,21,Less often
CRON2W4e01,FI,Masculino,Rara vez,1.1208966,11,A few times a month
CRON2W4e01,FI,Masculino,Algunas veces,0.8536216,24,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.7528142,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.82531327,19,Less often
CRON2W4e01,FI,Femenino,Rara vez,1.1429812,11,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.5519336,19,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.6260602,15,Less often
CRON2W4e01,FI,Femenino,Algunas veces,1.9828593,12,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.61520725,18,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.6999385,17,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.77251965,18,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.8330731,16,Less often
CRON2W4e01,FI,Femenino,Algunas veces,2.7063105,12,Less often
CRON2W4e01,FI,Masculino,Rara vez,0.9734267,16,Less often
CRON2W4e01,FI,Masculino,Algunas veces,0.60330176,18,Less often
CRON2W4e01,FI,Femenino,Rara vez,0.87537354,18,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.7181327,17,Less often
CRON2W4e01,FI,Femenino,Algunas veces,0.80456954,18,Less often
